timestamp,action,user_name,details,ip
2026-05-31 04:42:24,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-30 17:26:53,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.148.156
2026-05-30 16:31:11,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.148.156
2026-05-30 13:20:10,logout,Admin,{"method":"manual"},37.111.147.222
2026-05-30 13:19:54,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.147.222
2026-05-30 09:34:36,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.154.165
2026-05-29 17:11:47,login,Admin,"{""method"":""password"",""remember_me"":false}",59.103.122.81
2026-05-29 07:17:19,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.150.219
2026-05-29 07:03:02,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.150.219
2026-05-29 06:38:51,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-29 05:49:47,logout,user1,{"method":"manual"},37.111.150.219
2026-05-29 05:49:13,login,user1,"{""method"":""password"",""remember_me"":false}",37.111.150.219
2026-05-29 05:48:58,logout,Admin,{"method":"manual"},37.111.150.219
2026-05-29 05:48:24,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.150.219
2026-05-29 05:44:18,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.150.219
2026-05-29 05:17:48,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-29 04:45:36,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-29 04:17:24,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-29 04:07:00,login,Admin,"{""method"":""password"",""remember_me"":true}",37.111.150.219
2026-05-29 04:06:37,logout,user1,{"method":"manual"},37.111.150.219
2026-05-29 04:05:43,login,user1,"{""method"":""password"",""remember_me"":false}",37.111.150.219
2026-05-29 04:05:29,logout,Admin,{"method":"manual"},37.111.150.219
2026-05-28 18:57:44,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.144.236
2026-05-28 18:51:11,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 18:32:39,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 18:12:32,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 16:54:50,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 12:50:35,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.156.201
2026-05-28 12:44:35,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.156.201
2026-05-28 12:39:10,login,Admin,"{""method"":""password"",""remember_me"":false}",::ffff:10.191.248.91
2026-05-28 12:08:32,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 11:44:50,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 11:08:01,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 10:47:28,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 10:15:40,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 09:41:11,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 09:12:59,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 07:56:47,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 07:14:14,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-28 06:41:24,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 18:35:24,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 18:01:11,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 18:01:02,logout,Admin,{"method":"manual"},::1
2026-05-27 17:57:00,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 17:34:43,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 17:12:48,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 16:45:04,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 16:39:45,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 16:11:35,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 16:00:05,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 15:49:51,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 15:30:04,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 15:04:14,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 14:42:24,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 13:06:23,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-27 12:02:38,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-26 16:03:04,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-26 15:28:27,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-26 15:16:29,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-26 14:40:45,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.149.114
2026-05-26 10:15:41,logout,Admin,{"method":"manual"},::1
2026-05-26 09:51:40,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-26 06:58:06,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-26 06:43:52,login,user1,"{""method"":""password"",""remember_me"":false}",37.239.146.3
2026-05-25 18:50:01,logout,Admin,{"method":"manual"},37.111.155.176
2026-05-25 18:48:49,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.155.176
2026-05-25 11:50:31,cleanup,system,{"timestamp":"2026-05-25T11:50:31.181Z"},
2026-05-25 05:46:40,cleanup,system,{"timestamp":"2026-05-25T05:46:40.950Z"},
2026-05-24 18:20:25,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.143.61
2026-05-24 18:07:01,login,Admin,"{""method"":""password"",""remember_me"":false}",::1
2026-05-24 17:52:22,login,Admin,"{""method"":""password"",""remember_me"":false}",37.111.143.61
